date,eligible_count,coverage__current_ratio_liquidity_measure,coverage__debt_to_equity_ratio,coverage__dividend_yield_ttm,coverage__ebitda_margins,coverage__market_strength_average_directional_index_14,coverage__operating_margins,coverage__oscillator_relative_strength_index_14,coverage__percent_distance_from_monthly_high,coverage__percent_distance_from_monthly_low,coverage__position_within_monthly_range,coverage__price_to_book_ratio,coverage__price_to_sales_ratio_ttm,coverage__quick_ratio_liquidity_measure,coverage__return_on_assets_roa,coverage__return_on_equity_roe,coverage__trend_price_to_simple_moving_average_12_ratio,coverage__volatility_average_true_range_14_normalized,mean__score_valuation,std__score_valuation,mean__score_quality,std__score_quality,mean__score_income,std__score_income,mean__score_balance,std__score_balance,mean__score_technical,std__score_technical
2021-06-30,79,0.85,0.95,0.475,0.8625,0.875,1.0,0.875,0.9125,0.9125,0.9125,0.875,0.8875,0.85,0.9,0.8625,0.0,0.875,0.003883999202103355,0.6819214415020497,1.6207447979518785e-06,0.6955423698535245,7.011934892369409e-17,0.9999999999999999,-0.004629216572084356,0.7399768437407765,0.025236021035474482,0.6520424551293513
2021-07-30,77,0.8589743589743589,0.9487179487179487,0.5,0.8589743589743589,0.8846153846153846,1.0,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8846153846153846,0.8974358974358975,0.8589743589743589,0.8846153846153846,0.8461538461538461,0.0,0.8846153846153846,0.003780983822828449,0.6831357080182192,0.0069021220475059125,0.6972772984131196,2.049642507000289e-16,1.0,-0.005054124326824234,0.7420124700426729,-0.010383745010606802,0.6940484520312484
2021-07-31,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,
2021-08-31,78,0.8607594936708861,0.9493670886075949,0.5189873417721519,0.8607594936708861,0.8860759493670886,1.0,0.8860759493670886,0.9620253164556962,0.9620253164556962,0.9620253164556962,0.9240506329113924,0.8987341772151899,0.8607594936708861,0.8860759493670886,0.8481012658227848,0.0,0.8860759493670886,0.0030747181491734867,0.6774207635464486,0.010769922406628489,0.6798846693716397,-1.0831444142684454e-17,1.0,-0.0011549802875905203,0.7395365085967726,-0.0017528495782166713,0.6684238162581021
2021-09-30,78,0.85,0.9375,0.5125,0.875,0.875,1.0,0.875,0.9625,0.9625,0.9625,0.925,0.8875,0.85,0.8875,0.85,0.0,0.875,-0.009001903681854386,0.6921255887334186,-0.0012015171062994628,0.6993094356996855,-6.498866485610672e-17,1.0,-0.03343632204774159,0.8248239870592426,0.023588357157582802,0.6097392213858256
2021-10-28,0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,,5.551115123125783e-17,1.0,,,,,,
2021-10-31,77,0.8701298701298701,0.961038961038961,0.5194805194805194,0.8701298701298701,0.9090909090909091,1.0,0.9090909090909091,0.0,0.0,0.0,0.961038961038961,0.922077922077922,0.8701298701298701,0.922077922077922,0.8831168831168831,0.0,0.0,-0.0051818550852003155,0.690706947634233,0.0008479646741759875,0.6960968572262708,9.159339953157541e-17,1.0000000000000002,-0.03326120264871115,0.8236682290505352,-1.9984014443252818e-16,0.7229878202760436
2021-11-30,79,0.85,0.9375,0.4875,0.8625,0.875,0.9875,0.875,0.975,0.975,0.975,0.925,0.8875,0.85,0.8875,0.85,0.0,0.8875,5.812160711443132e-06,0.6951072034330896,-0.017087806615898992,0.7281861433255932,-3.700743415417188e-17,1.0,-0.035105328551965,0.8254461799485169,-0.0188800349211599,0.7609205482455699
2021-12-31,81,0.8536585365853658,0.9512195121951219,0.47560975609756095,0.8658536585365854,0.8536585365853658,0.9878048780487805,0.8536585365853658,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9146341463414634,0.9390243902439024,0.8536585365853658,0.8780487804878049,0.8414634146341463,0.0,0.8658536585365854,-0.0004398330746107179,0.7106585611054612,-0.0166595627702764,0.7366479889448109,2.846725704167068e-18,0.9999999999999999,-0.0405648498858164,0.8258280655431361,0.02867147611533345,0.7743583949603892
2022-01-31,81,0.8536585365853658,0.9512195121951219,0.47560975609756095,0.8658536585365854,0.8536585365853658,0.9878048780487805,0.8536585365853658,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9146341463414634,0.9390243902439024,0.8536585365853658,0.8780487804878049,0.8414634146341463,0.0,0.8658536585365854,-4.046181986906399e-05,0.7134452059362747,-0.0165113731864773,0.7364940530016297,1.4518301091252047e-16,1.0,-0.040576274938147305,0.8258348958638964,0.03136416874119265,0.703007398022726
2022-02-28,81,0.8536585365853658,0.9512195121951219,0.47560975609756095,0.8658536585365854,0.8536585365853658,0.9878048780487805,0.8536585365853658,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9146341463414634,0.9390243902439024,0.8536585365853658,0.8780487804878049,0.8414634146341463,0.0,0.8658536585365854,0.00046983001942196053,0.7185849840271601,-0.018099790682394527,0.7532988485494009,-9.109522253334617e-17,0.9999999999999999,-0.04126990405898959,0.826489236900137,-0.004789043440460575,0.7688901205009905
2022-03-31,82,0.8571428571428571,0.9523809523809523,0.47619047619047616,0.8809523809523809,0.8333333333333334,1.0,0.8333333333333334,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9285714285714286,0.9166666666666666,0.8571428571428571,0.9166666666666666,0.8809523809523809,0.0,0.8452380952380952,-0.0012241307444810974,0.7108261449697816,-0.01193744845345738,0.7298678523278187,6.106226635438361e-17,1.0,-0.029064451695796887,0.8229280057552442,-0.06451552015698919,0.7707243268231464
2022-04-29,81,0.8658536585365854,0.9634146341463414,0.5,0.8780487804878049,0.8414634146341463,1.0,0.8536585365853658,0.9634146341463414,0.9634146341463414,0.9634146341463414,0.9390243902439024,0.926829268292683,0.8658536585365854,0.926829268292683,0.8902439024390244,0.0,0.8536585365853658,-0.0008496449645933851,0.7135315173593981,-0.009814528559858657,0.7302364038437669,-2.166288828536891e-17,1.0,-0.028386229450176437,0.8198813928154145,0.010942349466952323,0.7111602405525604
2022-04-30,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,
2022-05-31,82,0.8674698795180723,0.963855421686747,0.5180722891566265,0.8795180722891566,0.8433734939759037,1.0,0.8554216867469879,0.963855421686747,0.963855421686747,0.963855421686747,0.9397590361445783,0.927710843373494,0.8674698795180723,0.927710843373494,0.891566265060241,0.0,0.8795180722891566,-0.0020946733507663158,0.7226948688933714,-0.006246160554510433,0.7060440162094466,1.2134995850554036e-16,0.9999999999999999,-0.02992337360808464,0.8234843984173492,-0.021134703592123254,0.7682965095020632
2022-06-30,82,0.8674698795180723,0.963855421686747,0.5301204819277109,0.8795180722891566,0.8433734939759037,1.0,0.8554216867469879,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9397590361445783,0.927710843373494,0.8674698795180723,0.9397590361445783,0.9036144578313253,0.0,0.8795180722891566,-0.0027927761641336176,0.7225187867396754,0.0014501904776027437,0.7778749863066927,6.434247074532158e-17,1.0,-0.03549427187889399,0.8291250754256195,0.03992661807533817,0.7552671753717649
2022-07-29,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2022-07-31,81,0.8765432098765432,0.9629629629629629,0.5802469135802469,0.8765432098765432,0.8641975308641975,1.0,0.8765432098765432,0.0,0.0,0.0,0.9629629629629629,0.9259259259259259,0.8765432098765432,0.9629629629629629,0.9259259259259259,0.0,0.0,-0.034540832090815966,0.8561492158996175,-0.00371071358914185,0.7770306205287998,-5.669223955532714e-17,0.9999999999999999,-0.07085910387880219,0.9358868505808893,0.006591874534048663,0.8774557020896964
2022-08-31,81,0.8658536585365854,0.9512195121951219,0.5853658536585366,0.8780487804878049,0.8536585365853658,1.0,0.8658536585365854,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.9512195121951219,0.9146341463414634,0.8658536585365854,0.9512195121951219,0.9146341463414634,0.0,0.8902439024390244,-0.034221928427706806,0.848328405299858,-0.003309306880910786,0.7722772985374138,1.3877787807814457e-16,1.0,-0.07101340109941842,0.936089443477108,0.0016860927073106015,0.5701211817124031
2022-09-30,82,0.8674698795180723,0.963855421686747,0.5903614457831325,0.8795180722891566,0.8433734939759037,1.0,0.8554216867469879,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9397590361445783,0.9036144578313253,0.8674698795180723,0.9397590361445783,0.9036144578313253,0.0,0.9156626506024096,-0.011593298152723246,0.8065047430057244,-0.017516228342262054,0.7318135793612863,-4.9846748044394783e-17,0.9999999999999998,-0.05309506700718588,0.9293244141980727,0.024092508606670334,0.7841927775871248
2022-10-31,82,0.8554216867469879,0.9518072289156626,0.5662650602409639,0.8674698795180723,0.8433734939759037,0.9879518072289156,0.8795180722891566,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9397590361445783,0.9036144578313253,0.8554216867469879,0.9397590361445783,0.9036144578313253,0.0,0.927710843373494,-0.021597079110359498,0.8648530234646822,-0.016151465551801802,0.7331219260301713,-1.2283318570320881e-16,1.0,-0.05355468944462868,0.9287147631808774,0.03164386787520561,0.6829612186067426
2022-11-30,82,0.8554216867469879,0.9518072289156626,0.5662650602409639,0.8674698795180723,0.8433734939759037,0.9879518072289156,0.8795180722891566,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9397590361445783,0.9036144578313253,0.8554216867469879,0.9397590361445783,0.9036144578313253,0.0,0.927710843373494,-0.015881072899910927,0.8427192088009707,-0.013742883467224723,0.7212101145411698,3.307047307394083e-17,0.9999999999999998,-0.05386537293567709,0.9288825301029521,-0.0027433862689621143,0.6302372982928852
2022-12-30,4,1.0,0.5,0.25,1.0,0.75,1.0,0.75,1.0,1.0,1.0,0.25,0.75,1.0,0.75,0.25,0.0,0.75,-7.401486830834377e-17,0.9999999999999998,0.057260195883539866,0.9475435885776737,,,-0.07773140812443978,0.715755198235712,0.031743624035965284,0.5376476797906782
2022-12-31,79,0.8625,0.9875,0.5625,0.8625,0.8375,0.9875,0.875,0.0,0.0,0.0,0.9625,0.9625,0.8625,0.95,0.95,0.0,0.0,0.005141937089193871,0.8258935165699285,0.030175644344346837,0.7148050046346319,-5.921189464667501e-17,1.0,-0.050363499362154174,0.8552626654975656,0.01529782166834448,0.8691305489593593
2023-01-31,84,0.8690476190476191,0.9642857142857143,0.5357142857142857,0.8690476190476191,0.8452380952380952,0.9880952380952381,0.8690476190476191,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9404761904761905,0.9523809523809523,0.8690476190476191,0.9404761904761905,0.9166666666666666,0.0,0.9285714285714286,0.0010554384965280456,0.8286479045218724,0.02125375960011908,0.7428065368185661,8.264993627765054e-17,1.0,-0.052592691232294084,0.8601723060179999,-0.0007660970773363933,0.7414204880705416
2023-02-28,84,0.8690476190476191,0.9642857142857143,0.5357142857142857,0.8690476190476191,0.8452380952380952,0.9880952380952381,0.8690476190476191,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9404761904761905,0.9523809523809523,0.8690476190476191,0.9404761904761905,0.9166666666666666,0.0,0.9285714285714286,0.0017675364439207679,0.8354945780306132,0.01532700946232563,0.765239621088697,1.591319668629391e-16,1.0,-0.0526164678705899,0.8601714753038828,0.013592608786365581,0.727497369992268
2023-03-31,90,0.8777777777777778,0.9777777777777777,0.5111111111111111,0.8888888888888888,0.7888888888888889,1.0,0.8111111111111111,0.9222222222222223,0.9222222222222223,0.9222222222222223,0.9,0.8888888888888888,0.8777777777777778,0.9,0.8777777777777778,0.0,0.8666666666666667,-0.0023622515150297017,0.6865752653774323,0.005100214736902492,0.7195632394585757,3.8616453030440226e-17,1.0,0.005177554370286857,0.7222775940561521,0.016127318921347,0.7206483510304365
2023-04-28,6,0.8333333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,,,-1.1102230246251565e-16,0.9953668099230898,,,-0.24305771661009623,1.0843751485125595,,
2023-04-30,84,0.8809523809523809,0.9761904761904762,0.5595238095238095,0.8809523809523809,0.8452380952380952,1.0,0.8690476190476191,0.0,0.0,0.0,0.9761904761904762,0.9523809523809523,0.8809523809523809,0.9642857142857143,0.9404761904761905,0.0,0.0,-0.001202264098010417,0.6844953441947377,-0.0034816540646953045,0.7215965587018391,5.196788625904988e-17,1.0,0.005511743044541339,0.7237411222360967,-0.008047441273409927,0.7699084318347376
2023-05-31,90,0.8777777777777778,0.9777777777777777,0.5666666666666667,0.8888888888888888,0.7888888888888889,1.0,0.8111111111111111,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9333333333333333,0.8888888888888888,0.8777777777777778,0.9,0.8777777777777778,0.0,0.8888888888888888,0.0027693744260218344,0.6797224788785678,0.007157180789289738,0.7075254313088929,1.8286026287943754e-16,1.0,0.004877974398075595,0.7226320714658853,0.009573278646971438,0.5975347496985226
2023-06-27,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023-06-30,89,0.8764044943820225,0.9775280898876404,0.5730337078651685,0.8876404494382022,0.797752808988764,1.0,0.8202247191011236,0.0,0.0,0.0,0.9550561797752809,0.898876404494382,0.8764044943820225,0.9101123595505618,0.8876404494382022,0.0,0.0,0.0024670006929915053,0.6793563422161703,0.01211914629847312,0.7342268546275007,-9.143013143971877e-17,1.0,0.0038815679053113617,0.708772116096314,-0.008047441273409839,0.7881347529250398
2023-07-31,90,0.8777777777777778,0.9777777777777777,0.5555555555555556,0.8888888888888888,0.8111111111111111,1.0,0.8111111111111111,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.8888888888888888,0.8777777777777778,0.9,0.8666666666666667,0.0,0.9,0.0015804892039205343,0.679773525170256,0.009994994875292831,0.7351122904520094,6.661338147750939e-17,0.9999999999999999,0.003731529348469279,0.7088206145223275,0.03178496413940149,0.6776158433479827
2023-08-31,90,0.8777777777777778,0.9777777777777777,0.5777777777777777,0.8888888888888888,0.8111111111111111,1.0,0.8444444444444444,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9555555555555556,0.8888888888888888,0.8777777777777778,0.9,0.8666666666666667,0.0,0.9,0.0026329396288602316,0.6812610900984016,0.013451439847087267,0.721325274450732,-4.270088556250602e-18,1.0000000000000002,0.004166122761144701,0.708289469303107,0.0026330102279869313,0.7128967471825896
2023-09-29,3,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,2.220446049250313e-16,1.0,1.4802973661668753e-16,0.9416786691474022,,,7.401486830834377e-17,0.929809369622667,-4.996003610813204e-16,0.531029528398688
2023-09-30,90,0.8777777777777778,1.0,0.5666666666666667,0.8777777777777778,0.7777777777777778,0.9888888888888889,0.8111111111111111,0.0,0.0,0.0,0.9666666666666667,0.8555555555555555,0.8777777777777778,0.8666666666666667,0.8555555555555555,0.0,0.0,0.0024322480008526414,0.6800114260278256,0.0023229464515963877,0.7434986340200516,-1.3496828926815627e-16,1.0,0.007809698562616739,0.7246397482622187,0.010317578104026693,0.805487815150437
2023-10-31,93,0.8817204301075269,0.967741935483871,0.5483870967741935,0.8817204301075269,0.7849462365591398,0.989247311827957,0.8172043010752689,0.978494623655914,0.978494623655914,0.978494623655914,0.956989247311828,0.8602150537634409,0.8817204301075269,0.8602150537634409,0.8279569892473119,0.0,0.8709677419354839,0.001657020204973391,0.679030263317539,-0.003241943688277738,0.7528194652424129,4.7891973611281265e-17,1.0,-0.07175009642107838,0.9012906249453734,0.00838118377165774,0.7154741008742269
2023-11-30,93,0.8817204301075269,0.967741935483871,0.5376344086021505,0.8817204301075269,0.8172043010752689,0.989247311827957,0.8387096774193549,0.989247311827957,0.989247311827957,0.989247311827957,0.967741935483871,0.8602150537634409,0.8817204301075269,0.8602150537634409,0.8279569892473119,0.0,0.8709677419354839,0.004175989679153203,0.6783693634578906,-0.006693461425718031,0.7644076323888932,1.5543122344752193e-17,1.0,-0.07222172310414432,0.9016880687049501,-0.013832660579105285,0.7567082345964568
2023-12-31,94,0.8829787234042553,0.9787234042553191,0.5212765957446809,0.8829787234042553,0.8191489361702128,1.0,0.8297872340425532,0.0,0.0,0.0,0.9680851063829787,0.9042553191489362,0.8829787234042553,0.8723404255319149,0.851063829787234,0.0,0.0,-0.02638653519982808,0.8471180483521882,0.04946272660117097,0.8150521744996435,1.1328806373726087e-16,1.0,-0.11691061049415291,0.9920261647140803,-0.016032915705280003,0.8198972161978858
2024-01-31,94,0.8829787234042553,0.9787234042553191,0.5212765957446809,0.8829787234042553,0.8191489361702128,1.0,0.8297872340425532,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9680851063829787,0.9042553191489362,0.8829787234042553,0.8723404255319149,0.851063829787234,0.0,0.8723404255319149,-0.026319857127085906,0.8229179201423348,0.05062210580598527,0.8131573332483826,-7.477012206659217e-17,1.0,-0.11707214380363769,0.9919313769615103,0.033486810691197716,0.6139853452005734
2024-02-29,94,0.8736842105263158,0.968421052631579,0.5157894736842106,0.8736842105263158,0.8210526315789474,0.9894736842105263,0.8210526315789474,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9578947368421052,0.8947368421052632,0.8736842105263158,0.8631578947368421,0.8421052631578947,0.0,0.8736842105263158,-0.02710294571227758,0.8228033286101344,0.053478189652301535,0.8057216240809062,1.1328806373726087e-17,0.9999999999999998,-0.11685038588745544,0.991758944443067,-0.017557750718518797,0.7562954813945605
2024-03-31,96,0.8762886597938144,0.9690721649484536,0.5051546391752577,0.8762886597938144,0.8041237113402062,0.9896907216494846,0.8041237113402062,0.0,0.0,0.0,0.9484536082474226,0.8762886597938144,0.8762886597938144,0.9072164948453608,0.8865979381443299,0.0,0.0,-0.032773430129733244,0.8093862628790934,-0.009037307197283876,0.9113529833752939,-2.2657612747452175e-17,1.0,-0.13170036174752153,1.024993723465425,-1.5016478089481285e-16,0.8406519955224883
2024-04-30,97,0.8762886597938144,0.9690721649484536,0.5360824742268041,0.8762886597938144,0.8041237113402062,0.9896907216494846,0.8041237113402062,0.979381443298969,0.979381443298969,0.979381443298969,0.9484536082474226,0.8762886597938144,0.8762886597938144,0.9072164948453608,0.8865979381443299,0.0,0.8556701030927835,-0.030256303547072295,0.8057196469268165,-0.009491648240697753,0.9115563502950056,8.540177112501205e-18,1.0,-0.13171530246919153,1.0249070973161942,-0.05010505566070033,0.7598496822736358
2024-05-31,97,0.8762886597938144,0.979381443298969,0.5360824742268041,0.8762886597938144,0.8041237113402062,0.9896907216494846,0.8041237113402062,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9690721649484536,0.8762886597938144,0.8762886597938144,0.9072164948453608,0.8865979381443299,0.0,0.8762886597938144,-0.02874582399432802,0.7857184210989714,-0.007541461514973297,0.9093957369283214,1.2810265668751807e-17,1.0,-0.11378114930645777,0.9864624283900003,-0.03492640309669814,0.8242808730918157
2024-06-30,97,0.8673469387755102,0.9795918367346939,0.5306122448979592,0.8877551020408163,0.8163265306122449,0.9897959183673469,0.7959183673469388,0.0,0.0,0.0,0.9591836734693877,0.9081632653061225,0.8673469387755102,0.8979591836734694,0.8775510204081632,0.0,0.0,-0.017220692902975687,0.7520244995606696,0.07608050061531814,0.9232906106524527,-2.135044278125301e-18,1.0,-0.12113303461432796,0.9981071580678484,-0.0028455288667194557,0.847805256032656
2024-07-31,98,0.8673469387755102,0.9795918367346939,0.5510204081632653,0.8877551020408163,0.8163265306122449,0.9897959183673469,0.7959183673469388,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9591836734693877,0.9081632653061225,0.8673469387755102,0.8979591836734694,0.8775510204081632,0.0,0.8979591836734694,-0.02633890420856297,0.7855013124713253,0.07631725454089677,0.9232783651518794,-3.1867512743870234e-17,1.0,-0.12110663654031122,0.9981393024416743,0.025089156917641724,0.7311695406523927
2024-08-29,25,0.88,0.96,0.2,0.96,0.44,0.96,0.4,0.96,0.96,0.96,0.88,0.64,0.88,0.6,0.6,0.0,0.6,-0.04755912625609382,0.9584729910379649,0.0895484325830954,1.0494286893669773,0.0,0.9999999999999998,-0.10061492097180447,0.8982818632056517,-0.049013846416435615,0.8505664453684276
2024-08-30,71,0.8591549295774648,1.0,0.704225352112676,0.8591549295774648,0.9436619718309859,1.0,0.9295774647887324,0.0,0.0,0.0,1.0,1.0,0.8591549295774648,1.0,1.0,0.0,0.0,1.2509555207044018e-17,0.7137786538561878,0.012487798578995485,0.7309509767204444,-1.9984014443252817e-17,0.9999999999999999,-0.1452353447715271,1.0603708887613386,0.005055884191306167,0.8355929662295037
2024-08-31,2,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.0,1.6653345369377348e-16,1.0,,,1.942890293094024e-16,2.7755575615628914e-17,1.887379141862766e-15,0.0
2024-09-30,98,0.8673469387755102,0.9795918367346939,0.5612244897959183,0.8877551020408163,0.826530612244898,0.9897959183673469,0.8061224489795918,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9693877551020408,0.9183673469387755,0.8673469387755102,0.9285714285714286,0.9081632653061225,0.0,0.9081632653061225,-0.03737105338305108,0.8078991846815659,0.024316839444953203,0.7712914323983974,7.468773074751053e-17,1.0,-0.1264469360926432,1.0184787731975329,-0.01945971758504614,0.685738064326744
2024-10-31,98,0.8673469387755102,0.9795918367346939,0.5612244897959183,0.8775510204081632,0.826530612244898,0.9795918367346939,0.8061224489795918,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9693877551020408,0.9183673469387755,0.8673469387755102,0.9285714285714286,0.8979591836734694,0.0,0.9183673469387755,-0.04138838968525497,0.812751405188789,0.022083752215764196,0.7791407513513547,4.0371746350005693e-17,1.0,-0.12646681894587877,1.0183611220596949,0.03504181786024092,0.6809601207047271
2024-11-29,96,0.8645833333333334,0.9895833333333334,0.5520833333333334,0.875,0.8229166666666666,0.9791666666666666,0.8125,0.9895833333333334,0.9895833333333334,0.9895833333333334,0.9791666666666666,0.9166666666666666,0.8645833333333334,0.9270833333333334,0.9166666666666666,0.0,0.9270833333333334,-0.04149884875822645,0.8008625829725892,0.02790684187623425,0.7911032996476284,-5.86532918669894e-17,1.0,-0.13821287652075853,1.0558345649293663,-0.01803425019044417,0.7444309678791231
2024-11-30,2,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.6653345369377348e-16,1.0,0.0,1.0,,,0.0,1.0,-4.551914400963142e-15,0.0
2024-12-31,98,0.8673469387755102,0.9795918367346939,0.5408163265306123,0.8877551020408163,0.826530612244898,0.9897959183673469,0.8163265306122449,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9693877551020408,0.9591836734693877,0.8673469387755102,0.9489795918367347,0.9183673469387755,0.0,0.9387755102040817,-0.009815990151757081,0.7716414568014143,0.013135652223870824,0.6874510787075534,1.67580833905684e-17,1.0,-0.14723419313501143,1.0621006585301815,0.0008535624487604625,0.803952882084389
2025-01-31,99,0.8484848484848485,0.9595959595959596,0.5252525252525253,0.8585858585858586,0.8181818181818182,0.9696969696969697,0.8080808080808081,0.98989898989899,0.98989898989899,0.98989898989899,0.9595959595959596,0.9494949494949495,0.8484848484848485,0.9292929292929293,0.898989898989899,0.0,0.9393939393939394,-0.010847406802557467,0.773934201269365,0.01089249062802856,0.6891067035769102,-1.0675221390626505e-16,1.0,-0.14784537036060996,1.0616377886934107,-0.004143813747744303,0.7880620579665976
2025-02-28,100,0.84,0.95,0.52,0.85,0.82,0.96,0.81,1.0,1.0,1.0,0.96,0.94,0.84,0.92,0.89,0.0,0.93,-0.02096326071761354,0.7993911674426362,0.00945749576615757,0.6892100820128799,1.7614115294533733e-17,0.9999999999999998,-0.15074541385708137,1.0661904934083726,0.009651651628333348,0.7985080739748964
2025-03-30,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2025-03-31,99,0.8888888888888888,0.98989898989899,0.5252525252525253,0.8888888888888888,0.8282828282828283,1.0,0.8181818181818182,0.0,0.0,0.0,0.9797979797979798,0.9494949494949495,0.8888888888888888,0.9393939393939394,0.9191919191919192,0.0,0.0,-0.017945014695253773,0.7907227773083458,0.0005776652820289753,0.787640286192033,-3.0958142032816866e-17,0.9999999999999999,-0.13348601909347416,1.0609265768990381,-0.014596227121419012,0.899318455288023
2025-04-30,100,0.88,0.99,0.5,0.89,0.83,0.99,0.81,1.0,1.0,1.0,0.98,0.94,0.88,0.88,0.86,0.0,0.95,-0.034926053385042184,0.8692047794568037,0.01266649607778107,0.8460155432323392,1.9984014443252817e-17,0.9999999999999998,-0.14382851483767475,1.06172979436352,0.0038529944657338744,0.7637193428964201
2025-05-30,100,0.88,0.99,0.51,0.89,0.83,0.99,0.83,1.0,1.0,1.0,0.98,0.94,0.88,0.88,0.86,0.0,0.95,-0.04304281648456273,0.9178365768585607,0.01266649607778107,0.8460155432323392,-1.1972993402820316e-17,0.9999999999999999,-0.14382851483767475,1.06172979436352,0.0295133351140785,0.7923544383450414
2025-06-30,100,0.88,0.99,0.54,0.89,0.83,0.99,0.83,1.0,1.0,1.0,0.98,0.95,0.88,0.88,0.86,0.0,0.96,-0.0432603839538933,0.934606383720553,0.006746480830225245,0.8429864249803458,-8.635067969306773e-17,1.0,-0.14355955869244713,1.0449650943635924,-0.0143604113825997,0.7464686031960339
2025-07-31,100,0.88,0.97,0.54,0.87,0.85,0.97,0.87,1.0,1.0,1.0,0.98,0.88,0.88,0.88,0.85,0.0,0.96,-0.04454488050393941,0.9359875409906039,-0.009027199169803478,0.8201180754196968,1.0177044392397268e-16,1.0,-0.13405828733898806,1.0409547730542752,0.013858843537432277,0.6755059738544696
2025-08-25,100,0.88,0.97,0.55,0.87,0.86,0.97,0.91,1.0,1.0,1.0,0.98,0.88,0.88,0.88,0.85,0.0,0.97,-0.04097291508655499,0.9347555049461257,-0.009027199169803478,0.8201180754196968,5.0464682937507114e-17,1.0,-0.13405828733898806,1.0409547730542752,-0.012609891457137945,0.587542346541458
